Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.02290278,-118.4629861,1,
Audible Burglar Alarm,34.00925,-118.4627222,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.040125,-118.4939306,1,
Audible Burglar Alarm,34.00748611,-118.4795556,1,
Audible Burglar Alarm,34.04470833,-118.4754167,1,
Audible Burglar Alarm,34.00138889,-118.485125,1,
Audible Burglar Alarm,34.04751389,-118.4909167,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.027125,-118.4548194,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.03827778,-118.4681528,1,
Audible Burglar Alarm,34.02276389,-118.5099028,1,
Audible Burglar Alarm,34.01408333,-118.4597917,1,
Audible Burglar Alarm,34.007625,-118.4624861,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.03823611,-118.5022639,1,
Audible Burglar Alarm,34.01881945,-118.48325,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.00583333,-118.4748472,1,
Audible Burglar Alarm,34.00518056,-118.4739861,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.03013889,-118.4706667,1,
Audible Burglar Alarm,34.03073611,-118.5026944,1,
Audible Burglar Alarm,34.00359722,-118.487,1,
Audible Burglar Alarm,34.01441667,-118.4817778,1,
Audible Burglar Alarm,34.01016667,-118.4934306,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02029167,-118.4839306,1,
Audible Burglar Alarm,34.00138889,-118.485125,1,
Audible Burglar Alarm,34.03786111,-118.475125,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03743056,-118.5031528,1,
Audible Burglar Alarm,34.03116667,-118.4599306,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01736111,-118.4971806,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.01011111,-118.4964722,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.025375,-118.5019444,1,
Audible Burglar Alarm,34.02656944,-118.4559306,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.01447222,-118.4910556,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.03013889,-118.4706667,1,
Audible Burglar Alarm,34.0075,-118.4607222,1,
Audible Burglar Alarm,34.02416667,-118.4839444,1,
Audible Burglar Alarm,34.029125,-118.4746111,1,
Audible Burglar Alarm,34.02326389,-118.5013333,1,
Audible Burglar Alarm,34.02684722,-118.4870833,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03180556,-118.4956389,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.04519444,-118.4969861,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.03193056,-118.4985556,1,
Audible Burglar Alarm,34.030125,-118.469625,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.00727778,-118.4726667,1,
Audible Burglar Alarm,34.02797222,-118.5003611,1,
Audible Burglar Alarm,34.019,-118.4871111,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.01411111,-118.4795278,1,
Audible Burglar Alarm,34.02255556,-118.4940417,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.03448611,-118.485875,1,
Audible Burglar Alarm,34.03713889,-118.4760139,1,
Audible Burglar Alarm,34.00323611,-118.4756389,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01933333,-118.4850972,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.02752778,-118.4814167,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.02923611,-118.4572083,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.00595833,-118.4877083,1,
Audible Burglar Alarm,34.02693056,-118.4685139,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.02263889,-118.4656389,1,
Audible Burglar Alarm,34.01622222,-118.4921528,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.04240278,-118.477625,1,
Audible Burglar Alarm,34.04529167,-118.4915556,1,
Audible Burglar Alarm,34.03833333,-118.4811389,1,
Audible Burglar Alarm,34.04240278,-118.477625,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,33.99830556,-118.4804028,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.02504167,-118.45375,1,
Audible Burglar Alarm,34.01975,-118.4689306,1,
Audible Burglar Alarm,34.03898611,-118.4754583,1,
Audible Burglar Alarm,34.00191667,-118.4856528,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.00079167,-118.4782917,1,
Audible Burglar Alarm,34.03429167,-118.5013194,1,
Audible Burglar Alarm,34.01966667,-118.4943472,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.00220833,-118.4724722,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01734722,-118.4734167,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.02208333,-118.4962639,1,
Audible Burglar Alarm,34.01680556,-118.4658194,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.03025,-118.4748333,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.02334722,-118.4774861,1,
Audible Burglar Alarm,34.01123611,-118.4736667,1,
Audible Burglar Alarm,34.02326389,-118.4755417,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.02347222,-118.4619444,1,
Audible Burglar Alarm,34.02675,-118.482375,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.00875,-118.4606944,1,
Audible Burglar Alarm,34.03276389,-118.5032083,1,
Audible Burglar Alarm,34.03170833,-118.4909167,1,
Audible Burglar Alarm,34.01968056,-118.4731806,1,
Audible Burglar Alarm,34.02683333,-118.45375,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.02177778,-118.4949861,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.01908333,-118.4918194,1,
Audible Burglar Alarm,34.01908333,-118.4918194,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.01555556,-118.4767778,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.02844445,-118.4981667,1,
Audible Burglar Alarm,34.00943056,-118.4739722,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.03198611,-118.5041389,1,
Audible Burglar Alarm,34.02933333,-118.4807778,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.02005556,-118.4874306,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.04234722,-118.4865,1,
Audible Burglar Alarm,34.04781944,-118.4951806,1,
Audible Burglar Alarm,34.02025,-118.496875,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.03554167,-118.4861944,1,
Audible Burglar Alarm,34.03161111,-118.4634861,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.02416667,-118.4839444,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.00484722,-118.4883611,1,
Audible Burglar Alarm,34.01970833,-118.4618472,1,
Audible Burglar Alarm,34.00709722,-118.4679306,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.03076389,-118.4645139,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.02138889,-118.4889861,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01011111,-118.4964722,1,
Audible Burglar Alarm,34.00420833,-118.4858889,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.02808333,-118.5032639,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02326389,-118.5013333,1,
Audible Burglar Alarm,34.02530556,-118.4889722,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.04519444,-118.4969861,1,
Audible Burglar Alarm,34.01266667,-118.4698333,1,
Audible Burglar Alarm,34.02693056,-118.4685139,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.01165278,-118.4923333,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.031,-118.4706806,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.00454167,-118.4862639,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.00454167,-118.4862639,1,
Audible Burglar Alarm,34.02263889,-118.4858472,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.00926389,-118.4660139,1,
Audible Burglar Alarm,34.03713889,-118.4760139,1,
Audible Burglar Alarm,34.02158333,-118.4781806,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.00595833,-118.4877083,1,
Audible Burglar Alarm,34.01008333,-118.4766806,1,
Audible Burglar Alarm,34.02719444,-118.5012917,1,
Audible Burglar Alarm,34.03380556,-118.4989167,1,
Audible Burglar Alarm,34.01856944,-118.4989444,1,
Audible Burglar Alarm,34.03255556,-118.4946806,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.03970833,-118.5002778,1,
Audible Burglar Alarm,34.03558333,-118.4982222,1,
Audible Burglar Alarm,34.04470833,-118.4754167,1,
Audible Burglar Alarm,34.04291667,-118.4749028,1,
Audible Burglar Alarm,34.00863889,-118.4899167,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.01793056,-118.4821944,1,
Audible Burglar Alarm,34.00925,-118.4627222,1,
Audible Burglar Alarm,34.01615278,-118.4457222,1,
Audible Burglar Alarm,34.022,-118.450375,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01736111,-118.4971806,1,
Audible Burglar Alarm,34.01902778,-118.5000417,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.02330556,-118.4801806,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.03756945,-118.4738194,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.01779167,-118.4999028,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.00813889,-118.4606667,1,
Audible Burglar Alarm,34.00493056,-118.4778333,1,
Audible Burglar Alarm,34.04575,-118.4975694,1,
Audible Burglar Alarm,34.01372222,-118.4828194,1,
Audible Burglar Alarm,34.03286111,-118.5051806,1,
Audible Burglar Alarm,34.00094444,-118.4857778,1,
Audible Burglar Alarm,34.01888889,-118.4952917,1,
Audible Burglar Alarm,34.01945833,-118.4802917,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.02780556,-118.4730972,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03370833,-118.4802639,1,
Audible Burglar Alarm,34.00880556,-118.4798333,1,
Audible Burglar Alarm,34.03668056,-118.5069028,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00933333,-118.4974167,1,
Audible Burglar Alarm,34.01516667,-118.4918472,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.01798611,-118.4867639,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.02454167,-118.4899167,1,
Audible Burglar Alarm,34.02052778,-118.4852222,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.0315,-118.50175,1,
Audible Burglar Alarm,34.00775,-118.4686389,1,
Audible Burglar Alarm,34.00843056,-118.4674583,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.03180556,-118.4956389,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.03286111,-118.4619167,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,33.99830556,-118.4804028,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.03713889,-118.4760139,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02611111,-118.471125,1,
Audible Burglar Alarm,34.03786111,-118.5064444,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.00420833,-118.4858889,1,
Audible Burglar Alarm,34.03197222,-118.4759306,1,
Audible Burglar Alarm,34.03865278,-118.4741528,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02879167,-118.511375,1,
Audible Burglar Alarm,34.02102778,-118.4637222,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.00984722,-118.4831944,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.02693056,-118.4685139,1,
Audible Burglar Alarm,33.99986111,-118.4814444,1,
Audible Burglar Alarm,34.01826389,-118.4844167,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02158333,-118.4781806,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.03093056,-118.4918611,1,
Audible Burglar Alarm,34.03669445,-118.4782778,1,
Audible Burglar Alarm,34.01945833,-118.4802917,1,
Audible Burglar Alarm,34.01136111,-118.4603472,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.03630556,-118.48525,1,
Audible Burglar Alarm,34.001875,-118.4793889,1,
Audible Burglar Alarm,34.03525,-118.4969167,1,
Audible Burglar Alarm,34.043625,-118.4895972,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.01433333,-118.4665833,1,
Audible Burglar Alarm,34.04240278,-118.4949444,1,
Audible Burglar Alarm,34.04015278,-118.4804722,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01193056,-118.4677083,1,
Audible Burglar Alarm,34.00283333,-118.4714028,1,
Audible Burglar Alarm,34.01040278,-118.4661389,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.02254167,-118.4765417,1,
Audible Burglar Alarm,34.01366667,-118.4803194,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.02713889,-118.4883611,1,
Audible Burglar Alarm,34.02961111,-118.4820417,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.00240278,-118.4861111,1,
Audible Burglar Alarm,34.03323611,-118.4890278,1,
Audible Burglar Alarm,34.00984722,-118.4831944,1,
Audible Burglar Alarm,34.01441667,-118.4789306,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.03713889,-118.4760139,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.03226389,-118.5008056,1,
Audible Burglar Alarm,34.019125,-118.4553333,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.02868056,-118.4864722,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01286111,-118.4946944,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.03111111,-118.4883889,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.00845833,-118.4695139,1,
Audible Burglar Alarm,34.03391667,-118.4622778,1,
Audible Burglar Alarm,34.04494444,-118.4782917,1,
Audible Burglar Alarm,34.00520833,-118.4869444,1,
Audible Burglar Alarm,34.03036111,-118.4779167,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.03783333,-118.4833611,1,
Audible Burglar Alarm,34.03783333,-118.4833611,1,
Audible Burglar Alarm,34.02115278,-118.4578194,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.0255,-118.4855139,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.02147222,-118.4936944,1,
Audible Burglar Alarm,34.02208333,-118.4962639,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,33.99879167,-118.4778472,1,
Audible Burglar Alarm,34.01852778,-118.4819583,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.03763889,-118.4868056,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.02026389,-118.4679722,1,
Audible Burglar Alarm,34.02330556,-118.4930972,1,
Audible Burglar Alarm,34.04184722,-118.49925,1,
Audible Burglar Alarm,34.01438889,-118.4927917,1,
